Top: 1, Stetemnet: 327, Suspicious_Value: 1
Top: 2, Stetemnet: 260, Suspicious_Value: 0.989059
Top: 2, Stetemnet: 261, Suspicious_Value: 0.989059
Top: 3, Stetemnet: 326, Suspicious_Value: 0.934354
Top: 4, Stetemnet: 296, Suspicious_Value: 0.575492
Top: 4, Stetemnet: 297, Suspicious_Value: 0.575492
Top: 4, Stetemnet: 298, Suspicious_Value: 0.575492
Top: 4, Stetemnet: 299, Suspicious_Value: 0.575492
Top: 5, Stetemnet: 300, Suspicious_Value: 0.573304
Top: 5, Stetemnet: 302, Suspicious_Value: 0.573304
Top: 5, Stetemnet: 306, Suspicious_Value: 0.573304
Top: 5, Stetemnet: 307, Suspicious_Value: 0.573304
Top: 5, Stetemnet: 308, Suspicious_Value: 0.573304
Top: 6, Stetemnet: 263, Suspicious_Value: 0.560175
Top: 6, Stetemnet: 265, Suspicious_Value: 0.560175
Top: 6, Stetemnet: 267, Suspicious_Value: 0.560175
Top: 7, Stetemnet: 369, Suspicious_Value: 0.547046
Top: 8, Stetemnet: 317, Suspicious_Value: 0.540481
Top: 8, Stetemnet: 319, Suspicious_Value: 0.540481
Top: 8, Stetemnet: 321, Suspicious_Value: 0.540481
Top: 8, Stetemnet: 323, Suspicious_Value: 0.540481
Top: 8, Stetemnet: 324, Suspicious_Value: 0.540481
Top: 8, Stetemnet: 325, Suspicious_Value: 0.540481
Top: 9, Stetemnet: 268, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 273, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 274, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 275, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 276, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 277, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 282, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 283, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 284, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 333, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 334, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 335, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 336, Suspicious_Value: 0.521882
Top: 9, Stetemnet: 337, Suspicious_Value: 0.521882
Top: 10, Stetemnet: 352, Suspicious_Value: 0.508753
Top: 11, Stetemnet: 328, Suspicious_Value: 0.503282
Top: 11, Stetemnet: 370, Suspicious_Value: 0.503282
Top: 11, Stetemnet: 371, Suspicious_Value: 0.503282
Top: 12, Stetemnet: 83, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 84, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 85, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 86, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 87, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 88, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 145, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 146, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 147, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 148, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 149, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 150, Suspicious_Value: 0.489059
Top: 12, Stetemnet: 151, Suspicious_Value: 0.489059
Top: 13, Stetemnet: 368, Suspicious_Value: 0.487965
Top: 14, Stetemnet: 350, Suspicious_Value: 0.486871
Top: 14, Stetemnet: 351, Suspicious_Value: 0.486871
Top: 14, Stetemnet: 360, Suspicious_Value: 0.486871
Top: 15, Stetemnet: 348, Suspicious_Value: 0.484683
Top: 15, Stetemnet: 349, Suspicious_Value: 0.484683
Top: 15, Stetemnet: 358, Suspicious_Value: 0.484683
Top: 15, Stetemnet: 359, Suspicious_Value: 0.484683
Top: 16, Stetemnet: 259, Suspicious_Value: 0.47593
Top: 17, Stetemnet: 329, Suspicious_Value: 0.423414
Top: 17, Stetemnet: 330, Suspicious_Value: 0.423414
Top: 17, Stetemnet: 331, Suspicious_Value: 0.423414
Top: 17, Stetemnet: 332, Suspicious_Value: 0.423414
Top: 17, Stetemnet: 338, Suspicious_Value: 0.423414
Top: 18, Stetemnet: 486, Suspicious_Value: 0.422319
Top: 19, Stetemnet: 269, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 270, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 271, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 272, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 278, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 279, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 280, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 281, Suspicious_Value: 0.37965
Top: 19, Stetemnet: 285, Suspicious_Value: 0.37965
Top: 20, Stetemnet: 344, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 345, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 346, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 347, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 353, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 354, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 355, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 356, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 357, Suspicious_Value: 0.375274
Top: 20, Stetemnet: 361, Suspicious_Value: 0.375274
Top: 21, Stetemnet: 313, Suspicious_Value: 0.374179
Top: 21, Stetemnet: 314, Suspicious_Value: 0.374179
Top: 22, Stetemnet: 90, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 91, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 92, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 93, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 94, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 95, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 153, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 154, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 155, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 156, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 157, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 158, Suspicious_Value: 0.373085
Top: 22, Stetemnet: 159, Suspicious_Value: 0.373085
Top: 23, Stetemnet: 315, Suspicious_Value: 0.371991
Top: 24, Stetemnet: 76, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 78, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 79, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 80, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 81, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 82, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 89, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 139, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 140, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 142, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 143, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 144, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 152, Suspicious_Value: 0.368709
Top: 24, Stetemnet: 197, Suspicious_Value: 0.368709
Top: 25, Stetemnet: 364, Suspicious_Value: 0.367615
Top: 26, Stetemnet: 3, Suspicious_Value: 0.366521
Top: 27, Stetemnet: 492, Suspicious_Value: 0.234136
Top: 28, Stetemnet: 316, Suspicious_Value: 0.185996
Top: 29, Stetemnet: 312, Suspicious_Value: 0.181619
Top: 30, Stetemnet: 494, Suspicious_Value: 0.16849
Top: 30, Stetemnet: 496, Suspicious_Value: 0.16849
Top: 30, Stetemnet: 498, Suspicious_Value: 0.16849
Top: 30, Stetemnet: 500, Suspicious_Value: 0.16849
Top: 31, Stetemnet: 4, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 6, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 7, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 8, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 9, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 10, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 11, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 21, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 22, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 24, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 25, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 26, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 27, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 28, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 40, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 41, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 43, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 44, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 45, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 46, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 47, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 48, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 49, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 50, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 51, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 52, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 53, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 54, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 55, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 57, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 58, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 60, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 61, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 62, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 63, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 64, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 65, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 66, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 67, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 68, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 69, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 70, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 71, Suspicious_Value: 0.155361
Top: 31, Stetemnet: 75, Suspicious_Value: 0.155361
Top: 32, Stetemnet: 339, Suspicious_Value: 0.150985
Top: 32, Stetemnet: 340, Suspicious_Value: 0.150985
Top: 32, Stetemnet: 341, Suspicious_Value: 0.150985
Top: 32, Stetemnet: 342, Suspicious_Value: 0.150985
Top: 32, Stetemnet: 343, Suspicious_Value: 0.150985
Top: 33, Stetemnet: 377, Suspicious_Value: 0.148796
Top: 33, Stetemnet: 379, Suspicious_Value: 0.148796
Top: 34, Stetemnet: 380, Suspicious_Value: 0.146608
Top: 34, Stetemnet: 381, Suspicious_Value: 0.146608
Top: 34, Stetemnet: 382, Suspicious_Value: 0.146608
Top: 34, Stetemnet: 383, Suspicious_Value: 0.146608
Top: 34, Stetemnet: 384, Suspicious_Value: 0.146608
Top: 35, Stetemnet: 502, Suspicious_Value: 0.142232
Top: 36, Stetemnet: 262, Suspicious_Value: 0.137856
Top: 37, Stetemnet: 487, Suspicious_Value: 0.135667
Top: 37, Stetemnet: 488, Suspicious_Value: 0.135667
Top: 38, Stetemnet: 408, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 410, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 411, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 412, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 413, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 462, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 463, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 464, Suspicious_Value: 0.126915
Top: 38, Stetemnet: 465, Suspicious_Value: 0.126915
Top: 39, Stetemnet: 257, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 258, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 572, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 574, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 576, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 577, Suspicious_Value: 0.105033
Top: 39, Stetemnet: 578, Suspicious_Value: 0.105033
Top: 40, Stetemnet: 493, Suspicious_Value: 0.0962801
Top: 40, Stetemnet: 503, Suspicious_Value: 0.0962801
Top: 40, Stetemnet: 505, Suspicious_Value: 0.0962801
Top: 40, Stetemnet: 507, Suspicious_Value: 0.0962801
Top: 40, Stetemnet: 509, Suspicious_Value: 0.0962801
Top: 40, Stetemnet: 511, Suspicious_Value: 0.0962801
Top: 41, Stetemnet: 393, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 395, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 396, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 397, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 398, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 404, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 495, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 499, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 512, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 514, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 516, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 518, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 532, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 534, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 536, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 538, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 540, Suspicious_Value: 0.0809628
Top: 41, Stetemnet: 542, Suspicious_Value: 0.0809628
Top: 42, Stetemnet: 579, Suspicious_Value: 0.0700219
Top: 42, Stetemnet: 581, Suspicious_Value: 0.0700219
Top: 42, Stetemnet: 582, Suspicious_Value: 0.0700219
Top: 42, Stetemnet: 583, Suspicious_Value: 0.0700219
Top: 43, Stetemnet: 320, Suspicious_Value: 0.0656455
Top: 44, Stetemnet: 96, Suspicious_Value: 0.0547046
Top: 44, Stetemnet: 103, Suspicious_Value: 0.0547046
Top: 44, Stetemnet: 113, Suspicious_Value: 0.0547046
Top: 44, Stetemnet: 160, Suspicious_Value: 0.0547046
Top: 44, Stetemnet: 168, Suspicious_Value: 0.0547046
Top: 44, Stetemnet: 179, Suspicious_Value: 0.0547046
Top: 45, Stetemnet: 138, Suspicious_Value: 0.0459519
Top: 45, Stetemnet: 194, Suspicious_Value: 0.0459519
Top: 45, Stetemnet: 195, Suspicious_Value: 0.0459519
Top: 46, Stetemnet: 97, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 98, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 99, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 100, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 101, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 102, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 161, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 162, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 163, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 164, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 165, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 166, Suspicious_Value: 0.0415755
Top: 46, Stetemnet: 167, Suspicious_Value: 0.0415755
Top: 47, Stetemnet: 286, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 287, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 288, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 289, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 290, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 291, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 292, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 293, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 294, Suspicious_Value: 0.0350109
Top: 47, Stetemnet: 295, Suspicious_Value: 0.0350109
Top: 48, Stetemnet: 39, Suspicious_Value: 0.0328228
Top: 49, Stetemnet: 501, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 543, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 545, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 547, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 549, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 550, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 551, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 552, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 553, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 554, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 555, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 557, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 558, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 559, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 561, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 563, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 564, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 565, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 566, Suspicious_Value: 0.0306346
Top: 49, Stetemnet: 567, Suspicious_Value: 0.0306346
Top: 50, Stetemnet: 198, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 200, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 201, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 202, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 203, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 204, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 205, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 206, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 207, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 209, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 210, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 211, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 212, Suspicious_Value: 0.0175055
Top: 50, Stetemnet: 214, Suspicious_Value: 0.0175055
Top: 51, Stetemnet: 12, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 13, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 14, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 15, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 16, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 17, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 18, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 19, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 20, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 29, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 30, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 31, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 32, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 33, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 34, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 35, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 36, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 37, Suspicious_Value: 0.0153173
Top: 51, Stetemnet: 38, Suspicious_Value: 0.0153173
Top: 52, Stetemnet: 568, Suspicious_Value: 0.0131291
Top: 52, Stetemnet: 570, Suspicious_Value: 0.0131291
Top: 52, Stetemnet: 571, Suspicious_Value: 0.0131291
Top: 53, Stetemnet: 114, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 115, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 116, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 117, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 118, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 119, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 120, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 121, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 122, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 123, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 124, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 125, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 130, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 131, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 133, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 134, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 135, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 136, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 137, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 180, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 181, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 182, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 183, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 184, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 185, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 186, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 187, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 188, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 189, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 190, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 191, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 192, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 193, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 399, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 400, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 401, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 403, Suspicious_Value: 0.00875274
Top: 53, Stetemnet: 508, Suspicious_Value: 0.00875274
Top: 54, Stetemnet: 303, Suspicious_Value: 0.00437637
Top: 54, Stetemnet: 304, Suspicious_Value: 0.00437637
Top: 54, Stetemnet: 305, Suspicious_Value: 0.00437637
Top: 55, Stetemnet: 1, Suspicious_Value: 0
Top: 55, Stetemnet: 2, Suspicious_Value: 0
Top: 55, Stetemnet: 5, Suspicious_Value: 0
Top: 55, Stetemnet: 23, Suspicious_Value: 0
Top: 55, Stetemnet: 42, Suspicious_Value: 0
Top: 55, Stetemnet: 56, Suspicious_Value: 0
Top: 55, Stetemnet: 59, Suspicious_Value: 0
Top: 55, Stetemnet: 72, Suspicious_Value: 0
Top: 55, Stetemnet: 73, Suspicious_Value: 0
Top: 55, Stetemnet: 74, Suspicious_Value: 0
Top: 55, Stetemnet: 77, Suspicious_Value: 0
Top: 55, Stetemnet: 104, Suspicious_Value: 0
Top: 55, Stetemnet: 105, Suspicious_Value: 0
Top: 55, Stetemnet: 106, Suspicious_Value: 0
Top: 55, Stetemnet: 107, Suspicious_Value: 0
Top: 55, Stetemnet: 108, Suspicious_Value: 0
Top: 55, Stetemnet: 109, Suspicious_Value: 0
Top: 55, Stetemnet: 110, Suspicious_Value: 0
Top: 55, Stetemnet: 111, Suspicious_Value: 0
Top: 55, Stetemnet: 112, Suspicious_Value: 0
Top: 55, Stetemnet: 126, Suspicious_Value: 0
Top: 55, Stetemnet: 127, Suspicious_Value: 0
Top: 55, Stetemnet: 128, Suspicious_Value: 0
Top: 55, Stetemnet: 129, Suspicious_Value: 0
Top: 55, Stetemnet: 132, Suspicious_Value: 0
