Top: 1, Stetemnet: 365, Suspicious_Value: 1
Top: 2, Stetemnet: 258, Suspicious_Value: 0.769231
Top: 2, Stetemnet: 272, Suspicious_Value: 0.769231
Top: 2, Stetemnet: 286, Suspicious_Value: 0.769231
Top: 3, Stetemnet: 434, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 435, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 437, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 438, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 439, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 442, Suspicious_Value: 0.615385
Top: 3, Stetemnet: 444, Suspicious_Value: 0.615385
Top: 4, Stetemnet: 242, Suspicious_Value: 0.538462
Top: 5, Stetemnet: 414, Suspicious_Value: 0.461538
Top: 5, Stetemnet: 415, Suspicious_Value: 0.461538
Top: 6, Stetemnet: 158, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 159, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 161, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 162, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 163, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 173, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 174, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 175, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 176, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 177, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 185, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 186, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 187, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 188, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 189, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 190, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 306, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 307, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 308, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 309, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 310, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 311, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 321, Suspicious_Value: 0.384615
Top: 6, Stetemnet: 379, Suspicious_Value: 0.384615
Top: 7, Stetemnet: 7, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 8, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 33, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 34, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 56, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 57, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 93, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 94, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 95, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 96, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 101, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 102, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 103, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 104, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 105, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 119, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 120, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 121, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 122, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 123, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 124, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 125, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 126, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 127, Suspicious_Value: 0.307692
Top: 7, Stetemnet: 128, Suspicious_Value: 0.307692
