Stetemnet: 2433, Suspicious_Value: 1
Stetemnet: 3747, Suspicious_Value: 0.990632
Stetemnet: 3748, Suspicious_Value: 0.990632
Stetemnet: 3753, Suspicious_Value: 0.983607
Stetemnet: 3754, Suspicious_Value: 0.983607
Stetemnet: 3756, Suspicious_Value: 0.983607
Stetemnet: 3757, Suspicious_Value: 0.983607
Stetemnet: 3758, Suspicious_Value: 0.983607
Stetemnet: 3759, Suspicious_Value: 0.983607
Stetemnet: 3760, Suspicious_Value: 0.983607
Stetemnet: 3761, Suspicious_Value: 0.983607
Stetemnet: 3762, Suspicious_Value: 0.983607
Stetemnet: 3763, Suspicious_Value: 0.983607
Stetemnet: 3764, Suspicious_Value: 0.983607
Stetemnet: 3426, Suspicious_Value: 0.969555
Stetemnet: 3427, Suspicious_Value: 0.969555
Stetemnet: 3667, Suspicious_Value: 0.967213
Stetemnet: 3668, Suspicious_Value: 0.967213
Stetemnet: 3674, Suspicious_Value: 0.95082
Stetemnet: 3590, Suspicious_Value: 0.948478
Stetemnet: 3591, Suspicious_Value: 0.948478
Stetemnet: 3669, Suspicious_Value: 0.948478
Stetemnet: 3670, Suspicious_Value: 0.948478
Stetemnet: 3672, Suspicious_Value: 0.948478
Stetemnet: 3673, Suspicious_Value: 0.948478
Stetemnet: 3675, Suspicious_Value: 0.948478
Stetemnet: 3676, Suspicious_Value: 0.948478
Stetemnet: 3677, Suspicious_Value: 0.948478
Stetemnet: 6281, Suspicious_Value: 0.936768
Stetemnet: 6282, Suspicious_Value: 0.936768
Stetemnet: 2431, Suspicious_Value: 0.913349
Stetemnet: 2432, Suspicious_Value: 0.913349
Stetemnet: 2434, Suspicious_Value: 0.913349
Stetemnet: 2435, Suspicious_Value: 0.913349
Stetemnet: 2436, Suspicious_Value: 0.913349
Stetemnet: 2437, Suspicious_Value: 0.913349
Stetemnet: 3775, Suspicious_Value: 0.913349
Stetemnet: 225, Suspicious_Value: 0.899297
Stetemnet: 226, Suspicious_Value: 0.899297
Stetemnet: 6283, Suspicious_Value: 0.882904
Stetemnet: 6284, Suspicious_Value: 0.882904
Stetemnet: 6285, Suspicious_Value: 0.882904
Stetemnet: 6286, Suspicious_Value: 0.882904
Stetemnet: 6287, Suspicious_Value: 0.882904
Stetemnet: 6288, Suspicious_Value: 0.882904
Stetemnet: 6289, Suspicious_Value: 0.882904
Stetemnet: 6290, Suspicious_Value: 0.882904
Stetemnet: 6291, Suspicious_Value: 0.882904
Stetemnet: 6292, Suspicious_Value: 0.882904
Stetemnet: 6293, Suspicious_Value: 0.882904
Stetemnet: 6294, Suspicious_Value: 0.882904
Stetemnet: 6295, Suspicious_Value: 0.882904
Stetemnet: 164, Suspicious_Value: 0.864169
Stetemnet: 165, Suspicious_Value: 0.864169
Stetemnet: 5780, Suspicious_Value: 0.859485
Stetemnet: 5772, Suspicious_Value: 0.850117
Stetemnet: 5773, Suspicious_Value: 0.850117
Stetemnet: 5774, Suspicious_Value: 0.850117
Stetemnet: 222, Suspicious_Value: 0.814988
Stetemnet: 223, Suspicious_Value: 0.814988
Stetemnet: 224, Suspicious_Value: 0.814988
Stetemnet: 196, Suspicious_Value: 0.777518
Stetemnet: 197, Suspicious_Value: 0.777518
Stetemnet: 199, Suspicious_Value: 0.777518
Stetemnet: 200, Suspicious_Value: 0.777518
Stetemnet: 201, Suspicious_Value: 0.777518
Stetemnet: 202, Suspicious_Value: 0.777518
Stetemnet: 203, Suspicious_Value: 0.777518
Stetemnet: 204, Suspicious_Value: 0.777518
Stetemnet: 205, Suspicious_Value: 0.777518
Stetemnet: 340, Suspicious_Value: 0.772834
Stetemnet: 341, Suspicious_Value: 0.772834
Stetemnet: 135, Suspicious_Value: 0.763466
Stetemnet: 136, Suspicious_Value: 0.763466
Stetemnet: 137, Suspicious_Value: 0.763466
Stetemnet: 138, Suspicious_Value: 0.763466
Stetemnet: 139, Suspicious_Value: 0.763466
Stetemnet: 140, Suspicious_Value: 0.763466
Stetemnet: 1981, Suspicious_Value: 0.761124
Stetemnet: 1983, Suspicious_Value: 0.761124
Stetemnet: 1984, Suspicious_Value: 0.761124
Stetemnet: 342, Suspicious_Value: 0.758782
Stetemnet: 344, Suspicious_Value: 0.758782
Stetemnet: 346, Suspicious_Value: 0.758782
Stetemnet: 347, Suspicious_Value: 0.758782
Stetemnet: 349, Suspicious_Value: 0.758782
Stetemnet: 350, Suspicious_Value: 0.758782
Stetemnet: 351, Suspicious_Value: 0.758782
Stetemnet: 352, Suspicious_Value: 0.758782
Stetemnet: 353, Suspicious_Value: 0.758782
Stetemnet: 354, Suspicious_Value: 0.758782
Stetemnet: 355, Suspicious_Value: 0.758782
Stetemnet: 356, Suspicious_Value: 0.758782
Stetemnet: 299, Suspicious_Value: 0.735363
Stetemnet: 300, Suspicious_Value: 0.735363
Stetemnet: 301, Suspicious_Value: 0.735363
Stetemnet: 302, Suspicious_Value: 0.735363
Stetemnet: 303, Suspicious_Value: 0.735363
Stetemnet: 115, Suspicious_Value: 0.733021
Stetemnet: 116, Suspicious_Value: 0.733021
