Top: 1, Stetemnet: 273, Suspicious_Value: 1
Top: 2, Stetemnet: 268, Suspicious_Value: 0.978723
Top: 3, Stetemnet: 270, Suspicious_Value: 0.93617
Top: 3, Stetemnet: 272, Suspicious_Value: 0.93617
Top: 4, Stetemnet: 69, Suspicious_Value: 0.808511
Top: 4, Stetemnet: 70, Suspicious_Value: 0.808511
Top: 5, Stetemnet: 347, Suspicious_Value: 0.787234
Top: 6, Stetemnet: 890, Suspicious_Value: 0.723404
Top: 6, Stetemnet: 891, Suspicious_Value: 0.723404
Top: 6, Stetemnet: 892, Suspicious_Value: 0.723404
Top: 6, Stetemnet: 893, Suspicious_Value: 0.723404
Top: 7, Stetemnet: 680, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 681, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 683, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 684, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 685, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 694, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 697, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 698, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 699, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 706, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 707, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 708, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 709, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 710, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 711, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 712, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 723, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 724, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 725, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 726, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 730, Suspicious_Value: 0.595745
Top: 7, Stetemnet: 955, Suspicious_Value: 0.595745
Top: 8, Stetemnet: 182, Suspicious_Value: 0.574468
Top: 8, Stetemnet: 183, Suspicious_Value: 0.574468
Top: 8, Stetemnet: 184, Suspicious_Value: 0.574468
Top: 8, Stetemnet: 185, Suspicious_Value: 0.574468
Top: 8, Stetemnet: 186, Suspicious_Value: 0.574468
Top: 9, Stetemnet: 71, Suspicious_Value: 0.531915
Top: 9, Stetemnet: 72, Suspicious_Value: 0.531915
Top: 9, Stetemnet: 959, Suspicious_Value: 0.531915
Top: 10, Stetemnet: 960, Suspicious_Value: 0.510638
Top: 11, Stetemnet: 51, Suspicious_Value: 0.489362
