Stetemnet: 60, Suspicious_Value: 1
Stetemnet: 54, Suspicious_Value: 0.924399
Stetemnet: 48, Suspicious_Value: 0.914089
Stetemnet: 9, Suspicious_Value: 0.910653
Stetemnet: 484, Suspicious_Value: 0.862543
Stetemnet: 485, Suspicious_Value: 0.862543
Stetemnet: 488, Suspicious_Value: 0.862543
Stetemnet: 489, Suspicious_Value: 0.862543
Stetemnet: 490, Suspicious_Value: 0.862543
Stetemnet: 491, Suspicious_Value: 0.862543
Stetemnet: 6, Suspicious_Value: 0.690722
Stetemnet: 7, Suspicious_Value: 0.690722
Stetemnet: 8, Suspicious_Value: 0.690722
Stetemnet: 27, Suspicious_Value: 0.61512
Stetemnet: 28, Suspicious_Value: 0.61512
Stetemnet: 29, Suspicious_Value: 0.61512
Stetemnet: 31, Suspicious_Value: 0.61512
Stetemnet: 33, Suspicious_Value: 0.61512
Stetemnet: 35, Suspicious_Value: 0.61512
Stetemnet: 36, Suspicious_Value: 0.61512
Stetemnet: 37, Suspicious_Value: 0.61512
Stetemnet: 38, Suspicious_Value: 0.61512
Stetemnet: 39, Suspicious_Value: 0.61512
Stetemnet: 40, Suspicious_Value: 0.61512
Stetemnet: 41, Suspicious_Value: 0.61512
Stetemnet: 42, Suspicious_Value: 0.61512
Stetemnet: 43, Suspicious_Value: 0.61512
Stetemnet: 44, Suspicious_Value: 0.61512
Stetemnet: 45, Suspicious_Value: 0.61512
Stetemnet: 46, Suspicious_Value: 0.61512
Stetemnet: 47, Suspicious_Value: 0.61512
Stetemnet: 397, Suspicious_Value: 0.61512
Stetemnet: 398, Suspicious_Value: 0.61512
Stetemnet: 399, Suspicious_Value: 0.61512
Stetemnet: 400, Suspicious_Value: 0.61512
Stetemnet: 401, Suspicious_Value: 0.61512
Stetemnet: 402, Suspicious_Value: 0.61512
Stetemnet: 496, Suspicious_Value: 0.546392
Stetemnet: 497, Suspicious_Value: 0.546392
Stetemnet: 170, Suspicious_Value: 0.446735
Stetemnet: 171, Suspicious_Value: 0.446735
Stetemnet: 172, Suspicious_Value: 0.446735
Stetemnet: 173, Suspicious_Value: 0.446735
Stetemnet: 174, Suspicious_Value: 0.446735
Stetemnet: 175, Suspicious_Value: 0.446735
Stetemnet: 176, Suspicious_Value: 0.446735
Stetemnet: 177, Suspicious_Value: 0.446735
Stetemnet: 178, Suspicious_Value: 0.446735
Stetemnet: 179, Suspicious_Value: 0.446735
Stetemnet: 180, Suspicious_Value: 0.446735
Stetemnet: 181, Suspicious_Value: 0.446735
Stetemnet: 114, Suspicious_Value: 0.38488
Stetemnet: 115, Suspicious_Value: 0.38488
Stetemnet: 256, Suspicious_Value: 0.274914
Stetemnet: 257, Suspicious_Value: 0.274914
Stetemnet: 258, Suspicious_Value: 0.274914
Stetemnet: 259, Suspicious_Value: 0.274914
Stetemnet: 261, Suspicious_Value: 0.274914
Stetemnet: 262, Suspicious_Value: 0.274914
Stetemnet: 263, Suspicious_Value: 0.274914
Stetemnet: 264, Suspicious_Value: 0.274914
Stetemnet: 265, Suspicious_Value: 0.274914
Stetemnet: 266, Suspicious_Value: 0.274914
Stetemnet: 267, Suspicious_Value: 0.274914
Stetemnet: 439, Suspicious_Value: 0.261168
Stetemnet: 498, Suspicious_Value: 0.261168
Stetemnet: 499, Suspicious_Value: 0.261168
Stetemnet: 500, Suspicious_Value: 0.261168
Stetemnet: 501, Suspicious_Value: 0.261168
Stetemnet: 502, Suspicious_Value: 0.261168
Stetemnet: 493, Suspicious_Value: 0.257732
Stetemnet: 494, Suspicious_Value: 0.257732
Stetemnet: 440, Suspicious_Value: 0.247423
Stetemnet: 273, Suspicious_Value: 0.171821
Stetemnet: 353, Suspicious_Value: 0.158076
Stetemnet: 354, Suspicious_Value: 0.158076
Stetemnet: 356, Suspicious_Value: 0.158076
Stetemnet: 357, Suspicious_Value: 0.158076
Stetemnet: 358, Suspicious_Value: 0.158076
Stetemnet: 360, Suspicious_Value: 0.158076
Stetemnet: 361, Suspicious_Value: 0.158076
Stetemnet: 362, Suspicious_Value: 0.158076
Stetemnet: 364, Suspicious_Value: 0.158076
Stetemnet: 365, Suspicious_Value: 0.158076
Stetemnet: 366, Suspicious_Value: 0.158076
Stetemnet: 368, Suspicious_Value: 0.158076
Stetemnet: 369, Suspicious_Value: 0.158076
Stetemnet: 370, Suspicious_Value: 0.158076
Stetemnet: 372, Suspicious_Value: 0.158076
Stetemnet: 373, Suspicious_Value: 0.158076
Stetemnet: 374, Suspicious_Value: 0.158076
Stetemnet: 376, Suspicious_Value: 0.158076
Stetemnet: 377, Suspicious_Value: 0.158076
Stetemnet: 378, Suspicious_Value: 0.158076
Stetemnet: 380, Suspicious_Value: 0.158076
Stetemnet: 381, Suspicious_Value: 0.158076
Stetemnet: 382, Suspicious_Value: 0.158076
Stetemnet: 384, Suspicious_Value: 0.158076
Stetemnet: 385, Suspicious_Value: 0.158076
Stetemnet: 386, Suspicious_Value: 0.158076
